,Unnamed: 0.1,Unnamed: 0,Year,Date,Team,TeamUID,TeamConference,Opponent,OppUID,OppConference,Location,Conference,Win,Loss,Tie,RunsFor,RunsAgainst
14,14,14,2024,2024-02-25,Oklahoma,2024.SB.Oklahoma,Big 12,LMU (CA),2024.SB.LMU-CA,WCC,Neutral,0,1,0,0,9,0
15,15,15,2024,2024-03-01,Oklahoma,2024.SB.Oklahoma,Big 12,Liberty,2024.SB.Liberty,CUSA,Home,0,1,0,0,8,0
16,16,16,2024,2024-03-02,Oklahoma,2024.SB.Oklahoma,Big 12,Liberty,2024.SB.Liberty,CUSA,Home,0,1,0,0,15,3
17,17,17,2024,2024-03-01,Oklahoma,2024.SB.Oklahoma,Big 12,Miami (OH),2024.SB.Miami-OH,MAC,Home,0,1,0,0,9,7
18,18,18,2024,2024-03-02,Oklahoma,2024.SB.Oklahoma,Big 12,Louisiana,2024.SB.Louisiana,Sun Belt,Home,0,1,0,0,8,0
19,19,19,2024,2024-03-03,Oklahoma,2024.SB.Oklahoma,Big 12,Louisiana,2024.SB.Louisiana,Sun Belt,Home,0,0,1,0,5,7
20,20,20,2024,2024-03-09,Oklahoma,2024.SB.Oklahoma,Big 12,Iowa St.,2024.SB.IowaSt,Big 12,Home,1,1,0,0,4,0
21,21,21,2024,2024-03-09,Oklahoma,2024.SB.Oklahoma,Big 12,Iowa St.,2024.SB.IowaSt,Big 12,Home,1,1,0,0,11,2
22,22,22,2024,2024-03-10,Oklahoma,2024.SB.Oklahoma,Big 12,Iowa St.,2024.SB.IowaSt,Big 12,Home,1,1,0,0,14,1
23,23,23,2024,2024-03-15,Oklahoma,2024.SB.Oklahoma,Big 12,Texas Tech,2024.SB.TexasTech,Big 12,Away,1,1,0,0,14,0
24,24,24,2024,2024-03-16,Oklahoma,2024.SB.Oklahoma,Big 12,Texas Tech,2024.SB.TexasTech,Big 12,Away,1,1,0,0,15,2
25,25,25,2024,2024-03-17,Oklahoma,2024.SB.Oklahoma,Big 12,Texas Tech,2024.SB.TexasTech,Big 12,Away,1,1,0,0,11,1
26,26,26,2024,2024-03-20,Oklahoma,2024.SB.Oklahoma,Big 12,UT Arlington,2024.SB.UTArlington,WAC,Home,0,1,0,0,12,1
27,27,27,2024,2024-03-22,Oklahoma,2024.SB.Oklahoma,Big 12,Baylor,2024.SB.Baylor,Big 12,Neutral,1,1,0,0,8,1
28,28,28,2024,2024-03-23,Oklahoma,2024.SB.Oklahoma,Big 12,Baylor,2024.SB.Baylor,Big 12,Home,1,1,0,0,12,3
29,29,29,2024,2024-03-23,Oklahoma,2024.SB.Oklahoma,Big 12,Baylor,2024.SB.Baylor,Big 12,Home,1,1,0,0,7,4
30,30,30,2024,2024-03-28,Oklahoma,2024.SB.Oklahoma,Big 12,Kansas,2024.SB.Kansas,Big 12,Away,1,1,0,0,6,1
31,31,31,2024,2024-03-29,Oklahoma,2024.SB.Oklahoma,Big 12,Kansas,2024.SB.Kansas,Big 12,Away,1,1,0,0,17,0
32,32,32,2024,2024-03-30,Oklahoma,2024.SB.Oklahoma,Big 12,Kansas,2024.SB.Kansas,Big 12,Away,1,1,0,0,7,3
33,33,33,2024,2024-05-09,Oklahoma,2024.SB.Oklahoma,Big 12,Kansas,2024.SB.Kansas,Big 12,Neutral,1,1,0,0,10,1
34,34,34,2024,2024-04-05,Oklahoma,2024.SB.Oklahoma,Big 12,Texas,2024.SB.Texas,Big 12,Away,1,1,0,0,5,2
35,35,35,2024,2024-04-06,Oklahoma,2024.SB.Oklahoma,Big 12,Texas,2024.SB.Texas,Big 12,Away,1,0,1,0,1,2
36,36,36,2024,2024-04-07,Oklahoma,2024.SB.Oklahoma,Big 12,Texas,2024.SB.Texas,Big 12,Away,1,0,1,0,1,2
37,37,37,2024,2024-05-11,Oklahoma,2024.SB.Oklahoma,Big 12,Texas,2024.SB.Texas,Big 12,Neutral,1,1,0,0,5,1
38,38,38,2024,2024-06-05,Oklahoma,2024.SB.Oklahoma,Big 12,Texas,2024.SB.Texas,Big 12,Neutral,1,1,0,0,8,3
39,39,39,2024,2024-06-06,Oklahoma,2024.SB.Oklahoma,Big 12,Texas,2024.SB.Texas,Big 12,Neutral,1,1,0,0,8,4
40,40,40,2024,2024-04-09,Oklahoma,2024.SB.Oklahoma,Big 12,Wichita St.,2024.SB.WichitaSt,AAC,Away,0,1,0,0,7,0
41,41,41,2024,2024-04-11,Oklahoma,2024.SB.Oklahoma,Big 12,BYU,2024.SB.BYU,Big 12,Home,1,1,0,0,8,0
42,42,42,2024,2024-04-12,Oklahoma,2024.SB.Oklahoma,Big 12,BYU,2024.SB.BYU,Big 12,Home,1,0,1,0,4,9
43,43,43,2024,2024-04-13,Oklahoma,2024.SB.Oklahoma,Big 12,BYU,2024.SB.BYU,Big 12,Home,1,1,0,0,7,3
44,44,44,2024,2024-05-10,Oklahoma,2024.SB.Oklahoma,Big 12,BYU,2024.SB.BYU,Big 12,Neutral,1,1,0,0,13,2
45,45,45,2024,2024-04-16,Oklahoma,2024.SB.Oklahoma,Big 12,Tulsa,2024.SB.Tulsa,AAC,Neutral,0,1,0,0,8,0
46,46,46,2024,2024-04-19,Oklahoma,2024.SB.Oklahoma,Big 12,Houston,2024.SB.Houston,Big 12,Home,1,1,0,0,8,0
47,47,47,2024,2024-04-20,Oklahoma,2024.SB.Oklahoma,Big 12,Houston,2024.SB.Houston,Big 12,Home,1,1,0,0,10,2
48,48,48,2024,2024-04-21,Oklahoma,2024.SB.Oklahoma,Big 12,Houston,2024.SB.Houston,Big 12,Home,1,1,0,0,5,0
49,49,49,2024,2024-04-26,Oklahoma,2024.SB.Oklahoma,Big 12,UCF,2024.SB.UCF,Big 12,Away,1,1,0,0,10,2
50,50,50,2024,2024-04-27,Oklahoma,2024.SB.Oklahoma,Big 12,UCF,2024.SB.UCF,Big 12,Away,1,1,0,0,2,1
51,51,51,2024,2024-04-28,Oklahoma,2024.SB.Oklahoma,Big 12,UCF,2024.SB.UCF,Big 12,Away,1,1,0,0,11,7
52,52,52,2024,2024-05-03,Oklahoma,2024.SB.Oklahoma,Big 12,Oklahoma St.,2024.SB.OklahomaSt,Big 12,Home,1,0,1,0,3,6
53,53,53,2024,2024-05-04,Oklahoma,2024.SB.Oklahoma,Big 12,Oklahoma St.,2024.SB.OklahomaSt,Big 12,Home,1,0,1,0,2,6
54,54,54,2024,2024-05-05,Oklahoma,2024.SB.Oklahoma,Big 12,Oklahoma St.,2024.SB.OklahomaSt,Big 12,Home,1,1,0,0,8,2
55,55,55,2024,2024-05-17,Oklahoma,2024.SB.Oklahoma,Big 12,Cleveland St.,2024.SB.ClevelandSt,Horizon,Neutral,0,1,0,0,9,0
56,56,56,2024,2024-05-18,Oklahoma,2024.SB.Oklahoma,Big 12,Oregon,2024.SB.Oregon,Pac-12,Neutral,0,1,0,0,6,3
57,57,57,2024,2024-05-19,Oklahoma,2024.SB.Oklahoma,Big 12,Oregon,2024.SB.Oregon,Pac-12,Neutral,0,1,0,0,3,2
58,58,58,2024,2024-05-23,Oklahoma,2024.SB.Oklahoma,Big 12,Florida St.,2024.SB.FloridaSt,ACC,Neutral,0,1,0,0,11,3
59,59,59,2024,2024-05-24,Oklahoma,2024.SB.Oklahoma,Big 12,Florida St.,2024.SB.FloridaSt,ACC,Away,0,1,0,0,4,2
60,60,60,2024,2024-06-01,Oklahoma,2024.SB.Oklahoma,Big 12,UCLA,2024.SB.UCLA,Pac-12,Neutral,0,1,0,0,1,0
61,61,61,2024,2024-06-03,Oklahoma,2024.SB.Oklahoma,Big 12,Florida,2024.SB.Florida,SEC,Neutral,0,0,1,0,3,9
62,62,62,2024,2024-06-04,Oklahoma,2024.SB.Oklahoma,Big 12,Florida,2024.SB.Florida,SEC,Neutral,0,1,0,0,6,5
63,63,0,2024,2024-02-09,Boston U.,2024.SB.BostonU,Patriot,Binghamton,2024.SB.Binghamton,America East,Neutral,0,1,0,0,8,0
64,64,1,2024,2024-02-09,Boston U.,2024.SB.BostonU,Patriot,SIUE,2024.SB.SIUE,OVC,Neutral,0,1,0,0,6,0
65,65,2,2024,2024-02-10,Boston U.,2024.SB.BostonU,Patriot,SIUE,2024.SB.SIUE,OVC,Neutral,0,1,0,0,9,5
66,66,3,2024,2024-02-10,Boston U.,2024.SB.BostonU,Patriot,Stetson,2024.SB.Stetson,ASUN,Away,0,1,0,0,7,2
67,67,4,2024,2024-02-11,Boston U.,2024.SB.BostonU,Patriot,Stetson,2024.SB.Stetson,ASUN,Away,0,1,0,0,10,0
68,68,5,2024,2024-02-16,Boston U.,2024.SB.BostonU,Patriot,Charlotte,2024.SB.Charlotte,AAC,Away,0,1,0,0,5,0
69,69,6,2024,2024-02-17,Boston U.,2024.SB.BostonU,Patriot,Charlotte,2024.SB.Charlotte,AAC,Away,0,1,0,0,2,1
70,70,7,2024,2024-02-18,Boston U.,2024.SB.BostonU,Patriot,Canisius,2024.SB.Canisius,MAAC,Neutral,0,1,0,0,8,0
71,71,8,2024,2024-02-23,Boston U.,2024.SB.BostonU,Patriot,Michigan St.,2024.SB.MichiganSt,Big Ten,Neutral,0,1,0,0,9,1
72,72,9,2024,2024-03-17,Boston U.,2024.SB.BostonU,Patriot,Michigan St.,2024.SB.MichiganSt,Big Ten,Neutral,0,1,0,0,3,2
73,73,10,2024,2024-02-23,Boston U.,2024.SB.BostonU,Patriot,Villanova,2024.SB.Villanova,Big East,Neutral,0,1,0,0,8,1
74,74,11,2024,2024-02-24,Boston U.,2024.SB.BostonU,Patriot,Elon,2024.SB.Elon,CAA,Neutral,0,1,0,0,16,3
75,75,12,2024,2024-02-24,Boston U.,2024.SB.BostonU,Patriot,Duke,2024.SB.Duke,ACC,Away,0,0,1,0,2,4
76,76,13,2024,2024-03-08,Boston U.,2024.SB.BostonU,Patriot,Ohio,2024.SB.Ohio,MAC,Neutral,0,1,0,0,5,2
77,77,14,2024,2024-03-08,Boston U.,2024.SB.BostonU,Patriot,George Mason,2024.SB.GeorgeMason,Atlantic 10,Neutral,0,1,0,0,5,1
78,78,15,2024,2024-03-09,Boston U.,2024.SB.BostonU,Patriot,George Mason,2024.SB.GeorgeMason,Atlantic 10,Neutral,0,1,0,0,2,0
79,79,16,2024,2024-03-10,Boston U.,2024.SB.BostonU,Patriot,Coastal Carolina,2024.SB.CoastalCarolina,Sun Belt,Away,0,1,0,0,8,0
80,80,17,2024,2024-03-12,Boston U.,2024.SB.BostonU,Patriot,Coastal Carolina,2024.SB.CoastalCarolina,Sun Belt,Away,0,1,0,0,8,6
81,81,18,2024,2024-03-14,Boston U.,2024.SB.BostonU,Patriot,South Carolina,2024.SB.SouthCarolina,SEC,Away,0,0,1,0,0,3
82,82,19,2024,2024-03-15,Boston U.,2024.SB.BostonU,Patriot,Minnesota,2024.SB.Minnesota,Big Ten,Neutral,0,1,0,0,5,4
83,83,20,2024,2024-03-16,Boston U.,2024.SB.BostonU,Patriot,Northwestern,2024.SB.Northwestern,Big Ten,Neutral,0,0,1,0,0,2
84,84,21,2024,2024-03-19,Boston U.,2024.SB.BostonU,Patriot,Yale,2024.SB.Yale,Ivy League,Home,0,1,0,0,7,1
85,85,22,2024,2024-03-19,Boston U.,2024.SB.BostonU,Patriot,Yale,2024.SB.Yale,Ivy League,Home,0,1,0,0,7,0
86,86,23,2024,2024-03-22,Boston U.,2024.SB.BostonU,Patriot,Army West Point,2024.SB.ArmyWestPoint,Patriot,Away,1,1,0,0,9,3
87,87,24,2024,2024-03-22,Boston U.,2024.SB.BostonU,Patriot,Army West Point,2024.SB.ArmyWestPoint,Patriot,Away,1,1,0,0,9,0
88,88,25,2024,2024-03-24,Boston U.,2024.SB.BostonU,Patriot,Army West Point,2024.SB.ArmyWestPoint,Patriot,Away,1,1,0,0,3,0
89,89,26,2024,2024-05-09,Boston U.,2024.SB.BostonU,Patriot,Army West Point,2024.SB.ArmyWestPoint,Patriot,Neutral,1,1,0,0,2,0
90,90,27,2024,2024-03-26,Boston U.,2024.SB.BostonU,Patriot,UConn,2024.SB.UConn,Big East,Away,0,1,0,0,6,3
91,91,28,2024,2024-03-26,Boston U.,2024.SB.BostonU,Patriot,UConn,2024.SB.UConn,Big East,Away,0,1,0,0,1,0
92,92,29,2024,2024-04-02,Boston U.,2024.SB.BostonU,Patriot,Dartmouth,2024.SB.Dartmouth,Ivy League,Away,0,0,1,0,4,5
93,93,30,2024,2024-04-07,Boston U.,2024.SB.BostonU,Patriot,Colgate,2024.SB.Colgate,Patriot,Away,1,1,0,0,6,0
94,94,31,2024,2024-04-07,Boston U.,2024.SB.BostonU,Patriot,Colgate,2024.SB.Colgate,Patriot,Away,1,1,0,0,4,2
95,95,32,2024,2024-04-08,Boston U.,2024.SB.BostonU,Patriot,Colgate,2024.SB.Colgate,Patriot,Away,1,1,0,0,16,0
96,96,33,2024,2024-04-09,Boston U.,2024.SB.BostonU,Patriot,Providence,2024.SB.Providence,Big East,Home,0,1,0,0,5,3
97,97,34,2024,2024-04-23,Boston U.,2024.SB.BostonU,Patriot,Providence,2024.SB.Providence,Big East,Home,0,1,0,0,8,0
98,98,35,2024,2024-04-23,Boston U.,2024.SB.BostonU,Patriot,Providence,2024.SB.Providence,Big East,Home,0,0,0,1,1,1
99,99,36,2024,2024-04-10,Boston U.,2024.SB.BostonU,Patriot,Massachusetts,2024.SB.Massachusetts,Atlantic 10,Home,0,1,0,0,2,0
100,100,37,2024,2024-04-13,Boston U.,2024.SB.BostonU,Patriot,Holy Cross,2024.SB.HolyCross,Patriot,Home,1,1,0,0,14,0
101,101,38,2024,2024-04-13,Boston U.,2024.SB.BostonU,Patriot,Holy Cross,2024.SB.HolyCross,Patriot,Home,1,1,0,0,9,0
102,102,39,2024,2024-04-14,Boston U.,2024.SB.BostonU,Patriot,Holy Cross,2024.SB.HolyCross,Patriot,Home,1,1,0,0,4,0
103,103,40,2024,2024-04-16,Boston U.,2024.SB.BostonU,Patriot,Harvard,2024.SB.Harvard,Ivy League,Away,0,1,0,0,9,5
104,104,41,2024,2024-04-20,Boston U.,2024.SB.BostonU,Patriot,Bucknell,2024.SB.Bucknell,Patriot,Home,1,1,0,0,7,0
105,105,42,2024,2024-04-21,Boston U.,2024.SB.BostonU,Patriot,Bucknell,2024.SB.Bucknell,Patriot,Home,1,1,0,0,1,0
106,106,43,2024,2024-04-21,Boston U.,2024.SB.BostonU,Patriot,Bucknell,2024.SB.Bucknell,Patriot,Home,1,1,0,0,1,0
107,107,44,2024,2024-05-10,Boston U.,2024.SB.BostonU,Patriot,Bucknell,2024.SB.Bucknell,Patriot,Neutral,1,1,0,0,5,2
108,108,45,2024,2024-04-25,Boston U.,2024.SB.BostonU,Patriot,Merrimack,2024.SB.Merrimack,NEC,Home,0,1,0,0,9,0
109,109,46,2024,2024-04-27,Boston U.,2024.SB.BostonU,Patriot,Lafayette,2024.SB.Lafayette,Patriot,Away,1,1,0,0,6,0
110,110,47,2024,2024-04-27,Boston U.,2024.SB.BostonU,Patriot,Lafayette,2024.SB.Lafayette,Patriot,Away,1,1,0,0,12,0
111,111,48,2024,2024-04-28,Boston U.,2024.SB.BostonU,Patriot,Lafayette,2024.SB.Lafayette,Patriot,Away,1,1,0,0,10,1
112,112,49,2024,2024-04-30,Boston U.,2024.SB.BostonU,Patriot,Boston College,2024.SB.BostonCollege,ACC,Home,0,1,0,0,6,1
113,113,50,2024,2024-05-03,Boston U.,2024.SB.BostonU,Patriot,Lehigh,2024.SB.Lehigh,Patriot,Home,1,1,0,0,2,1
114,114,51,2024,2024-05-03,Boston U.,2024.SB.BostonU,Patriot,Lehigh,2024.SB.Lehigh,Patriot,Home,1,1,0,0,5,4
115,115,52,2024,2024-05-04,Boston U.,2024.SB.BostonU,Patriot,Lehigh,2024.SB.Lehigh,Patriot,Home,1,1,0,0,2,0
116,116,53,2024,2024-05-11,Boston U.,2024.SB.BostonU,Patriot,Lehigh,2024.SB.Lehigh,Patriot,Neutral,1,1,0,0,1,0
117,117,54,2024,2024-05-17,Boston U.,2024.SB.BostonU,Patriot,Oregon,2024.SB.Oregon,Pac-12,Neutral,0,0,1,0,0,8
118,118,55,2024,2024-05-18,Boston U.,2024.SB.BostonU,Patriot,Oregon,2024.SB.Oregon,Pac-12,Neutral,0,0,1,0,2,8
119,119,56,2024,2024-05-18,Boston U.,2024.SB.BostonU,Patriot,Cleveland St.,2024.SB.ClevelandSt,Horizon,Neutral,0,1,0,0,8,0
120,120,0,2024,2024-02-08,Duke,2024.SB.Duke,ACC,Oklahoma,2024.SB.Oklahoma,Big 12,Neutral,0,0,1,0,0,3
121,121,1,2024,2024-05-30,Duke,2024.SB.Duke,ACC,Oklahoma,2024.SB.Oklahoma,Big 12,Neutral,0,0,1,0,1,9
122,122,2,2024,2024-02-09,Duke,2024.SB.Duke,ACC,Nebraska,2024.SB.Nebraska,Big Ten,Neutral,0,1,0,0,6,1
123,123,3,2024,2024-02-09,Duke,2024.SB.Duke,ACC,Iowa St.,2024.SB.IowaSt,Big 12,Neutral,0,1,0,0,16,3
124,124,4,2024,2024-02-10,Duke,2024.SB.Duke,ACC,Long Beach St.,2024.SB.LongBeachSt,Big West,Neutral,0,1,0,0,2,0
125,125,5,2024,2024-02-14,Duke,2024.SB.Duke,ACC,North Dakota St.,2024.SB.NorthDakotaSt,Summit League,Home,0,1,0,0,18,0
126,126,6,2024,2024-02-16,Duke,2024.SB.Duke,ACC,FIU,2024.SB.FIU,CUSA,Away,0,1,0,0,6,0
127,127,7,2024,2024-02-16,Duke,2024.SB.Duke,ACC,Rutgers,2024.SB.Rutgers,Big Ten,Neutral,0,1,0,0,4,1
128,128,8,2024,2024-02-17,Duke,2024.SB.Duke,ACC,Army West Point,2024.SB.ArmyWestPoint,Patriot,Neutral,0,1,0,0,8,0
129,129,9,2024,2024-02-17,Duke,2024.SB.Duke,ACC,Army West Point,2024.SB.ArmyWestPoint,Patriot,Neutral,0,1,0,0,8,0
130,130,10,2024,2024-02-23,Duke,2024.SB.Duke,ACC,Villanova,2024.SB.Villanova,Big East,Home,0,1,0,0,8,0
131,131,11,2024,2024-02-25,Duke,2024.SB.Duke,ACC,Villanova,2024.SB.Villanova,Big East,Home,0,1,0,0,11,5
132,132,12,2024,2024-02-24,Duke,2024.SB.Duke,ACC,Michigan St.,2024.SB.MichiganSt,Big Ten,Home,0,1,0,0,22,0
133,133,13,2024,2024-02-24,Duke,2024.SB.Duke,ACC,Boston U.,2024.SB.BostonU,Patriot,Home,0,1,0,0,4,2
134,134,14,2024,2024-02-25,Duke,2024.SB.Duke,ACC,Elon,2024.SB.Elon,CAA,Home,0,1,0,0,14,0
135,135,15,2024,2024-03-05,Duke,2024.SB.Duke,ACC,Elon,2024.SB.Elon,CAA,Away,0,1,0,0,6,0
136,136,16,2024,2024-03-02,Duke,2024.SB.Duke,ACC,Syracuse,2024.SB.Syracuse,ACC,Home,1,1,0,0,7,0
137,137,17,2024,2024-03-02,Duke,2024.SB.Duke,ACC,Syracuse,2024.SB.Syracuse,ACC,Home,1,1,0,0,6,0
138,138,18,2024,2024-03-03,Duke,2024.SB.Duke,ACC,Syracuse,2024.SB.Syracuse,ACC,Home,1,1,0,0,3,0
139,139,19,2024,2024-03-08,Duke,2024.SB.Duke,ACC,South Dakota St.,2024.SB.SouthDakotaSt,Summit League,Home,0,1,0,0,3,0
140,140,20,2024,2024-03-08,Duke,2024.SB.Duke,ACC,South Dakota St.,2024.SB.SouthDakotaSt,Summit League,Home,0,1,0,0,7,0
141,141,21,2024,2024-03-12,Duke,2024.SB.Duke,ACC,Liberty,2024.SB.Liberty,CUSA,Away,0,1,0,0,4,1
142,142,22,2024,2024-03-15,Duke,2024.SB.Duke,ACC,Florida St.,2024.SB.FloridaSt,ACC,Away,1,1,0,0,10,5
143,143,23,2024,2024-03-16,Duke,2024.SB.Duke,ACC,Florida St.,2024.SB.FloridaSt,ACC,Away,1,0,1,0,2,4
144,144,24,2024,2024-03-17,Duke,2024.SB.Duke,ACC,Florida St.,2024.SB.FloridaSt,ACC,Away,1,1,0,0,9,5
145,145,25,2024,2024-05-11,Duke,2024.SB.Duke,ACC,Florida St.,2024.SB.FloridaSt,ACC,Neutral,1,1,0,0,6,3
146,146,26,2024,2024-03-20,Duke,2024.SB.Duke,ACC,UNCW,2024.SB.UNCW,CAA,Home,0,1,0,0,6,1
147,147,27,2024,2024-03-20,Duke,2024.SB.Duke,ACC,UNCW,2024.SB.UNCW,CAA,Home,0,1,0,0,7,0
148,148,28,2024,2024-03-22,Duke,2024.SB.Duke,ACC,Louisville,2024.SB.Louisville,ACC,Away,1,1,0,0,3,2
149,149,29,2024,2024-03-23,Duke,2024.SB.Duke,ACC,Louisville,2024.SB.Louisville,ACC,Away,1,0,1,0,1,2
150,150,30,2024,2024-03-24,Duke,2024.SB.Duke,ACC,Louisville,2024.SB.Louisville,ACC,Away,1,1,0,0,5,3
151,151,31,2024,2024-03-28,Duke,2024.SB.Duke,ACC,Virginia Tech,2024.SB.VirginiaTech,ACC,Home,1,1,0,0,14,5
152,152,32,2024,2024-03-29,Duke,2024.SB.Duke,ACC,Virginia Tech,2024.SB.VirginiaTech,ACC,Home,1,1,0,0,6,5
153,153,33,2024,2024-03-30,Duke,2024.SB.Duke,ACC,Virginia Tech,2024.SB.VirginiaTech,ACC,Home,1,1,0,0,5,2
154,154,34,2024,2024-04-03,Duke,2024.SB.Duke,ACC,Charlotte,2024.SB.Charlotte,AAC,Home,0,1,0,0,6,1
155,155,35,2024,2024-04-05,Duke,2024.SB.Duke,ACC,North Carolina,2024.SB.NorthCarolina,ACC,Home,1,1,0,0,6,4
156,156,36,2024,2024-04-06,Duke,2024.SB.Duke,ACC,North Carolina,2024.SB.NorthCarolina,ACC,Home,1,1,0,0,8,0
157,157,37,2024,2024-04-07,Duke,2024.SB.Duke,ACC,North Carolina,2024.SB.NorthCarolina,ACC,Home,1,1,0,0,6,1
158,158,38,2024,2024-04-09,Duke,2024.SB.Duke,ACC,East Carolina,2024.SB.EastCarolina,AAC,Away,0,1,0,0,10,1
159,159,39,2024,2024-04-10,Duke,2024.SB.Duke,ACC,Campbell,2024.SB.Campbell,CAA,Home,0,0,1,0,2,3
160,160,40,2024,2024-04-12,Duke,2024.SB.Duke,ACC,Clemson,2024.SB.Clemson,ACC,Away,1,1,0,0,13,9
161,161,41,2024,2024-04-13,Duke,2024.SB.Duke,ACC,Clemson,2024.SB.Clemson,ACC,Away,1,1,0,0,4,3
162,162,42,2024,2024-04-14,Duke,2024.SB.Duke,ACC,Clemson,2024.SB.Clemson,ACC,Away,1,1,0,0,6,1
163,163,43,2024,2024-05-10,Duke,2024.SB.Duke,ACC,Clemson,2024.SB.Clemson,ACC,Neutral,1,1,0,0,4,3
164,164,44,2024,2024-04-17,Duke,2024.SB.Duke,ACC,UNC Greensboro,2024.SB.UNCGreensboro,SoCon,Away,0,1,0,0,16,3
165,165,45,2024,2024-04-19,Duke,2024.SB.Duke,ACC,Virginia,2024.SB.Virginia,ACC,Home,1,1,0,0,1,0
166,166,46,2024,2024-04-20,Duke,2024.SB.Duke,ACC,Virginia,2024.SB.Virginia,ACC,Home,1,0,1,0,3,4
167,167,47,2024,2024-04-20,Duke,2024.SB.Duke,ACC,Virginia,2024.SB.Virginia,ACC,Home,1,0,1,0,2,3
168,168,48,2024,2024-04-23,Duke,2024.SB.Duke,ACC,Gardner-Webb,2024.SB.Gardner-Webb,Big South,Home,0,1,0,0,14,1
169,169,49,2024,2024-04-24,Duke,2024.SB.Duke,ACC,Longwood,2024.SB.Longwood,Big South,Home,0,1,0,0,6,0
170,170,50,2024,2024-04-26,Duke,2024.SB.Duke,ACC,NC State,2024.SB.NCState,ACC,Away,1,1,0,0,4,3
171,171,51,2024,2024-04-27,Duke,2024.SB.Duke,ACC,NC State,2024.SB.NCState,ACC,Away,1,1,0,0,6,1
172,172,52,2024,2024-04-28,Duke,2024.SB.Duke,ACC,NC State,2024.SB.NCState,ACC,Away,1,1,0,0,5,3
173,173,53,2024,2024-05-09,Duke,2024.SB.Duke,ACC,Boston College,2024.SB.BostonCollege,ACC,Neutral,1,1,0,0,2,0
174,174,54,2024,2024-05-17,Duke,2024.SB.Duke,ACC,Morgan St.,2024.SB.MorganSt,MEAC,Neutral,0,1,0,0,6,1
175,175,55,2024,2024-05-18,Duke,2024.SB.Duke,ACC,South Carolina,2024.SB.SouthCarolina,SEC,Neutral,0,1,0,0,8,0
176,176,56,2024,2024-05-19,Duke,2024.SB.Duke,ACC,South Carolina,2024.SB.SouthCarolina,SEC,Neutral,0,1,0,0,10,1
177,177,57,2024,2024-05-24,Duke,2024.SB.Duke,ACC,Missouri,2024.SB.Missouri,SEC,Away,0,1,0,0,6,3
178,178,58,2024,2024-05-25,Duke,2024.SB.Duke,ACC,Missouri,2024.SB.Missouri,SEC,Away,0,0,1,0,1,3
179,179,59,2024,2024-05-26,Duke,2024.SB.Duke,ACC,Missouri,2024.SB.Missouri,SEC,Away,0,1,0,0,4,3
180,180,60,2024,2024-05-31,Duke,2024.SB.Duke,ACC,Alabama,2024.SB.Alabama,SEC,Neutral,0,0,1,0,1,2
181,181,0,2024,2024-02-09,Texas,2024.SB.Texas,Big 12,UCLA,2024.SB.UCLA,Pac-12,Away,0,1,0,0,3,2
