TeamUID,TeamConference,OffStrength,DefVulnerability,SAOS,SADV,CAOS,CADV
2024.SB.CaliforniaBaptist,WAC,4.16,0.8278422845727171,0.8575428872764331,0.9197959420752703,0.8632753281955641,1.0868692015693822
2024.SB.Campbell,CAA,4.017543859649122,0.6218646607966034,0.9410980873791778,0.6808240948824191,0.8224795340688937,1.1433189625727525
2024.SB.Canisius,MAAC,4.3023255813953485,1.0689727560010032,0.9595512998718717,1.0733613042145107,0.741163193083751,1.3464143600597611
2024.SB.CentralArk,ASUN,3.760869565217391,1.0638857128186492,0.9880700194667021,1.020718581674755,0.9221711217096937,0.941299571232124
2024.SB.CentralConnSt,NEC,4.416666666666667,0.8131047607835159,0.9028674105321,0.9386490327584672,0.7160806192369877,1.0809481651250514
2024.SB.CentralMich,MAC,3.98,1.2440502839987795,0.9065869053735696,1.1629803377980552,1.0861309048680918,1.169104276209167
2024.SB.CharlestonSo,Big South,2.4565217391304346,0.9047999987523091,0.5727154412627816,0.9148736044728752,0.7874120157657065,0.9928971035362815
2024.SB.Charlotte,AAC,5.407407407407407,0.7665206338636269,1.2822049963877022,0.7042138766316879,1.0327967728225091,0.8886591487123773
2024.SB.Chattanooga,SoCon,5.296296296296297,0.7622857132345462,1.1399942629581263,0.7544265162282359,0.9127128110648223,1.1246581948129621
2024.SB.Clemson,ACC,6.02,0.6723359990728697,1.6407352606537302,0.5954711558765309,1.4821336924369244,0.7047027316497173
2024.SB.ClevelandSt,Horizon,3.8043478260869565,1.0787999985123686,0.8038254133014735,1.2241824396326557,0.6158933304904874,1.4640048597807627
2024.SB.CoastalCarolina,Sun Belt,5.181818181818182,0.8731636351595711,1.2394506567060366,0.7562237525431481,1.2205185574388762,0.7973155884453688
2024.SB.Colgate,Patriot,4.0,1.2358759861377109,0.8921231036665986,1.2619291149487737,0.853283259242358,1.1109146256373106
2024.SB.ColofCharleston,CAA,3.795918367346939,1.4187848376936858,0.9424513352199312,1.587137172645917,0.8224795340688937,1.1433189625727525
2024.SB.ColoradoSt,Mountain West,6.468085106382978,0.8709519744828751,1.3309903371965008,0.7675945487214649,1.129383194409803,0.9101565329281686
2024.SB.Columbia,Ivy League,3.717948717948718,1.3838417563334837,0.7914728264265259,1.3364263956074507,0.9031576925127225,1.2455832461933944
2024.SB.CoppinSt,MEAC,4.844444444444444,0.9909714272049099,0.9332606680996806,1.152658511079476,0.6405998582344882,1.5843419041297373
2024.SB.Cornell,Ivy League,3.914285714285714,1.6073338753345574,0.8502904041379943,1.6406806002900423,0.9031576925127225,1.2455832461933944
2024.SB.Creighton,Big East,4.052631578947368,0.7983939838614458,0.9743911199504453,0.8186702608283658,0.927154797812118,1.0408776951431578
2024.SB.Dartmouth,Ivy League,4.617647058823529,0.9214689062923485,1.030644612436368,0.9019183727572376,0.9031576925127225,1.2455832461933944
2024.SB.Dayton,Atlantic 10,4.714285714285714,0.774731194266947,1.0295067587942406,0.8031410954850698,0.8166480905900991,1.1868729635883666
2024.SB.DePaul,Big East,2.9347826086956523,1.3870285695159024,0.6453810206734528,1.3705774938640334,0.927154797812118,1.0408776951431578
2024.SB.Delaware,CAA,4.886792452830188,0.6213347700326867,1.0420840596368979,0.7032513704139357,0.8224795340688937,1.1433189625727525
2024.SB.DelawareSt,MEAC,2.9310344827586206,1.17497142695118,0.6205139795949476,1.305349866457897,0.6405998582344882,1.5843419041297373
2024.SB.DetroitMercy,Horizon,1.8636363636363635,1.7099454521874935,0.4007859942892441,1.9070917877802074,0.6158933304904874,1.4640048597807627
2024.SB.Drake,MVC,4.285714285714286,1.171430902174721,1.0240533883733622,1.1739265330265278,0.7948277788037195,1.1294692376335864
2024.SB.Drexel,CAA,3.2888888888888888,1.1840838078909952,0.761227147059121,1.2911477345787161,0.8224795340688937,1.1433189625727525
2024.SB.Duke,ACC,6.811320754716981,0.4185380048136848,1.7711132337844955,0.3216808032083813,1.4821336924369244,0.7047027316497173
2024.SB.ETSU,SoCon,2.44,1.4224251408956632,0.5696743684699708,1.4205415647928161,0.9127128110648223,1.1246581948129621
2024.SB.EastCarolina,AAC,5.175438596491228,0.71414135239868,1.1673118985595654,0.7317556985800979,1.0327967728225091,0.8886591487123773
2024.SB.EasternIll,OVC,5.183673469387755,0.8867405235585537,1.0303537276738464,0.9336680657198586,0.8950750322785391,1.2062256697376241
2024.SB.EasternKy,ASUN,5.553191489361702,0.6617288744674359,1.352971000796389,0.7381836364698356,0.9221711217096937,0.941299571232124
2024.SB.Elon,CAA,4.846153846153846,1.24018021807005,1.1006557904646421,1.1937098340549555,0.8224795340688937,1.1433189625727525
2024.SB.Evansville,MVC,3.1702127659574466,1.3672486303334521,0.6711368451937623,1.4372583087499433,0.7948277788037195,1.1294692376335864
2024.SB.FDU,NEC,1.9210526315789473,0.8906706754635224,0.4528275347851308,0.9410388612621178,0.7160806192369877,1.0809481651250514
2024.SB.FGCU,ASUN,3.641509433962264,0.6817423171191979,0.911053817634299,0.7322932674468768,0.9221711217096937,0.941299571232124
2024.SB.FIU,CUSA,4.22,1.1617234269694483,1.010011871891701,1.1707132315086124,0.9819624084205948,0.9660056575475078
2024.SB.Fairfield,MAAC,3.404255319148936,1.2164133721827863,0.7746558384477061,1.3211797379938741,0.741163193083751,1.3464143600597611
2024.SB.FlaAtlantic,AAC,5.927272727272728,0.7110046743442221,1.342677161626586,0.6874203575932682,1.0327967728225091,0.8886591487123773
2024.SB.Florida,SEC,8.0,0.6899999990485116,2.1935028648349846,0.5731204490433573,1.6550647892369987,0.4398762146425838
2024.SB.FloridaA&M,SWAC,4.717391304347826,0.9843428557854791,0.8118419800813544,0.9167787380690341,0.5408752192554109,1.678517759912082
2024.SB.FloridaSt,ACC,7.5964912280701755,0.9187548859511109,1.9987847889108488,0.7988593500899259,1.4821336924369244,0.7047027316497173
2024.SB.Fordham,Atlantic 10,4.472727272727273,1.0935335049855581,0.9650411697011774,1.146884151852876,0.8166480905900991,1.1868729635883666
2024.SB.FresnoSt,Mountain West,4.673076923076923,0.8355824164301756,1.0533572523767074,0.7879852386909104,1.129383194409803,0.9101565329281686
2024.SB.Furman,SoCon,3.8846153846153846,1.0774615369757528,0.8554944298145125,1.1114771296913004,0.9127128110648223,1.1246581948129621
2024.SB.GaSouthern,Sun Belt,3.9019607843137254,0.7891899148781184,0.8649961655456582,0.7576827281396518,1.2205185574388762,0.7973155884453688
2024.SB.Gardner-Webb,Big South,4.72,0.8324159988521245,1.0047790062627069,0.9112812058304837,0.7874120157657065,0.9928971035362815
2024.SB.GeorgeMason,Atlantic 10,3.5,1.0246879106748996,0.8070476912774617,1.0502330572689156,0.8166480905900991,1.1868729635883666
2024.SB.GeorgeWashington,Atlantic 10,4.981132075471698,0.970835578176073,1.0917409250937256,1.0985728916194664,0.8166480905900991,1.1868729635883666
2024.SB.Georgetown,Big East,3.3617021276595747,1.2115477186940553,0.7993347872583895,1.4222064855480152,0.927154797812118,1.0408776951431578
2024.SB.Georgia,SEC,5.872727272727273,0.7359522067773527,1.6912374497399107,0.5737444651723654,1.6550647892369987,0.4398762146425838
2024.SB.GeorgiaSt,Sun Belt,2.9622641509433962,1.4195773565330132,0.6903729999168965,1.3682484824102594,1.2205185574388762,0.7973155884453688
2024.SB.GeorgiaTech,ACC,6.2727272727272725,1.24737662165653,1.5065535459129094,1.1441942374226801,1.4821336924369244,0.7047027316497173
2024.SB.Grambling,SWAC,2.55,1.0919742842084874,0.5161818378199173,1.2713145133266261,0.5408752192554109,1.678517759912082
2024.SB.GrandCanyon,WAC,5.961538461538462,0.6640681309524027,1.2542563591492804,0.6645192196102143,0.8632753281955641,1.0868692015693822
2024.SB.GreenBay,Horizon,2.825,1.4921742836566243,0.6618737982951801,1.723080124174291,0.6158933304904874,1.4640048597807627
2024.SB.Hampton,CAA,3.6666666666666665,1.1389445362445572,0.7209707793882905,1.2933591005677196,0.8224795340688937,1.1433189625727525
2024.SB.Harvard,Ivy League,5.476190476190476,0.7895102029929228,1.193944458636202,0.822971118183859,0.9031576925127225,1.2455832461933944
2024.SB.Hawaii,Big West,4.0227272727272725,1.101849349129935,0.8898241472411748,1.145921441618294,0.8345123560038331,1.0763877091414458
2024.SB.Hofstra,CAA,3.0625,0.7527571418191144,0.698426331426259,0.8477867541530317,0.8224795340688937,1.1433189625727525
2024.SB.HolyCross,Patriot,2.74468085106383,1.201816411716593,0.5217474418702706,1.4323512182895415,0.853283259242358,1.1109146256373106
2024.SB.Houston,Big 12,5.576923076923077,1.4028988991643476,1.3434587952339438,1.2141709138977617,1.6337469677177165,0.6785083700433062
2024.SB.HoustonChristian,Southland,3.4680851063829787,1.1191003024081634,0.8325892514093632,1.1652883557788905,0.9890224692957256,0.9028217788925049
2024.SB.Howard,MEAC,6.511627906976744,0.8775149489560474,1.2351002893368788,1.1162899968508393,0.6405998582344882,1.5843419041297373
2024.SB.IUIndy,Horizon,3.54,1.4132777123368485,0.7886298832391,1.5739682205380263,0.6158933304904874,1.4640048597807627
2024.SB.IdahoSt,Big Sky,5.043478260869565,0.9395999987043211,1.017167131453718,0.9935531356804724,0.8541940701931744,1.1447889881530247
2024.SB.Illinois,Big Ten,4.745098039215686,1.345210082178611,1.1665279652234852,1.1906218963627468,1.2849509377600286,0.8155271253578621
2024.SB.IllinoisSt,MVC,3.730769230769231,1.1390307676600815,0.8280828617306901,1.1859457380338518,0.7948277788037195,1.1294692376335864
2024.SB.Indiana,Big Ten,6.137931034482759,0.8477142845453143,1.3957890923386467,0.7587563142369285,1.2849509377600286,0.8155271253578621
2024.SB.IndianaSt,MVC,3.66,1.0748228556607102,0.8084881349282661,1.1092262531044133,0.7948277788037195,1.1294692376335864
2024.SB.Iona,MAAC,3.4893617021276597,1.1920851047391305,0.7595043922329957,1.3722159112206898,0.741163193083751,1.3464143600597611
2024.SB.Iowa,Big Ten,3.5869565217391304,0.8998285701877361,0.8062409107306823,0.8174411976590122,1.2849509377600286,0.8155271253578621
2024.SB.IowaSt,Big 12,4.44,1.385835426660405,1.1006095539077185,1.1246519250493316,1.6337469677177165,0.6785083700433062
2024.SB.JacksonSt,SWAC,5.145833333333333,0.9004499987583077,0.9089805643358558,1.0869625084940102,0.5408752192554109,1.678517759912082
2024.SB.Jacksonville,ASUN,4.162790697674419,0.8987880386277091,0.965236148513322,0.9885915532194772,0.9221711217096937,0.941299571232124
2024.SB.JacksonvilleSt,CUSA,4.03921568627451,0.9730352927758619,0.9530984640529189,0.9427067873390822,0.9819624084205948,0.9660056575475078
2024.SB.JamesMadison,Sun Belt,5.5576923076923075,0.9543230756070954,1.3321238223442076,0.8945173718453314,1.2205185574388762,0.7973155884453688
2024.SB.Kansas,Big 12,4.37037037037037,0.9486222209141019,0.9871743367392419,0.7363733128783257,1.6337469677177165,0.6785083700433062
2024.SB.KansasCity,Summit League,3.549019607843137,1.0044235280266962,0.7813223042682333,1.0159157617176224,0.8667279939128394,1.006144848585052
2024.SB.KennesawSt,ASUN,2.98,1.0519542842636735,0.7253648789477629,1.1594930120573093,0.9221711217096937,0.941299571232124
2024.SB.KentSt,MAC,4.877551020408164,1.0454204067216633,1.0300208864677731,1.0303657488489257,1.0861309048680918,1.169104276209167
2024.SB.Kentucky,SEC,5.137254901960785,0.9864873935976479,1.4642853863421854,0.830695649541342,1.6550647892369987,0.4398762146425838
2024.SB.LIU,NEC,4.045454545454546,0.7224389600427403,0.9181488166355852,0.8574302781550732,0.7160806192369877,1.0809481651250514
2024.SB.LMU-CA,WCC,4.566037735849057,0.9233725054652429,1.0167018281309514,0.8838135614121619,0.9083147370127238,1.0536933066192657
2024.SB.LSU,SEC,4.945454545454545,0.6403199991170188,1.3839641975204027,0.5242975601080208,1.6550647892369987,0.4398762146425838
2024.SB.Lafayette,Patriot,1.763157894736842,1.4322947348670159,0.39944347243154177,1.5054383484644616,0.853283259242358,1.1109146256373106
2024.SB.LamarUniversity,Southland,3.4347826086956523,0.9495428558334673,0.7839402002714152,0.9804375131651001,0.9890224692957256,0.9028217788925049
2024.SB.Lehigh,Patriot,5.326530612244898,0.8494040804613515,1.192761550304895,0.8450234062933741,0.853283259242358,1.1109146256373106
2024.SB.Liberty,CUSA,4.157894736842105,0.8665984950455893,1.0763774562992339,0.7587534252434532,0.9819624084205948,0.9660056575475078
2024.SB.Lipscomb,ASUN,2.760869565217391,1.2329142840141356,0.6771931129832164,1.3636731024638475,0.9221711217096937,0.941299571232124
2024.SB.LongBeachSt,Big West,3.5294117647058822,1.1344605026372951,0.8350338485367849,1.0169553098469883,0.8345123560038331,1.0763877091414458
2024.SB.Longwood,Big South,3.75,1.262169229028739,0.9385632413787524,1.2130102789994677,0.7874120157657065,0.9928971035362815
2024.SB.Louisiana,Sun Belt,5.830508474576271,0.7093133162131625,1.607695766727114,0.6129780410647677,1.2205185574388762,0.7973155884453688
2024.SB.LouisianaTech,CUSA,4.038461538461538,0.7960021967045358,1.0007712663115553,0.7980418283076152,0.9819624084205948,0.9660056575475078
2024.SB.Louisville,ACC,4.788461538461538,0.9631186799905709,1.236367656523483,0.8251576862409246,1.4821336924369244,0.7047027316497173
2024.SB.LoyolaChicago,Atlantic 10,4.211538461538462,0.8179912076632246,0.9197591442650376,0.8242956446264806,0.8166480905900991,1.1868729635883666
2024.SB.Maine,America East,2.3777777777777778,1.6871923786257956,0.5689716455450315,1.603109918146768,0.9838468020906934,1.3327309091072062
2024.SB.Manhattan,MAAC,2.795918367346939,1.1760979575618713,0.6188941643843289,1.1990295031915539,0.741163193083751,1.3464143600597611
2024.SB.Marist,MAAC,5.944444444444445,0.7876952370090311,1.2405220902396605,0.9200641272356124,0.741163193083751,1.3464143600597611
2024.SB.Marshall,Sun Belt,5.452830188679245,1.246984364857267,1.2542549315856701,1.114904721831012,1.2205185574388762,0.7973155884453688
2024.SB.Maryland,Big Ten,4.537037037037037,0.9359174590268594,0.9908543835445592,0.826947771946278,1.2849509377600286,0.8155271253578621
2024.SB.Massachusetts,Atlantic 10,3.7636363636363637,1.226587011295588,0.8200475571790214,1.3338916489388228,0.8166480905900991,1.1868729635883666
2024.SB.McNeese,Southland,4.290909090909091,0.6902150639832799,1.0639391729173,0.6437742768375898,0.9890224692957256,0.9028217788925049
2024.SB.Memphis,AAC,2.06,1.7288639976159506,0.520534952601299,1.6635085684153483,1.0327967728225091,0.8886591487123773
2024.SB.Mercer,SoCon,4.320754716981132,1.057132074013946,0.9225440244620357,1.0508950179275391,0.9127128110648223,1.1246581948129621
2024.SB.Merrimack,NEC,2.5454545454545454,1.1434285698518192,0.6015769261657306,1.2155599340890495,0.7160806192369877,1.0809481651250514
2024.SB.Miami-OH,MAC,9.145454545454545,0.8648477910151942,2.082822167621359,0.8312603790562835,1.0861309048680918,1.169104276209167
2024.SB.Michigan,Big Ten,5.368421052631579,0.706117292259369,1.2678795230128,0.6640913423188132,1.2849509377600286,0.8155271253578621
2024.SB.MichiganSt,Big Ten,3.5686274509803924,1.0627159649211027,0.9031746337141476,0.9000748340708702,1.2849509377600286,0.8155271253578621
2024.SB.MiddleTenn,CUSA,3.5686274509803924,0.9506151247395518,0.7984315482651769,1.0518477659606047,0.9819624084205948,0.9660056575475078
2024.SB.Minnesota,Big Ten,6.018867924528302,1.1606878690193938,1.379927740328507,0.9895207482687827,1.2849509377600286,0.8155271253578621
2024.SB.MississippiSt,SEC,6.117647058823529,0.7129613435546638,1.689578389779119,0.5844565692260367,1.6550647892369987,0.4398762146425838
2024.SB.MississippiVal,SWAC,2.5277777777777777,2.0264095210151685,0.4931784572913169,2.1313243362921224,0.5408752192554109,1.678517759912082
2024.SB.Missouri,SEC,5.017543859649122,0.5697082698910819,1.3761880060188771,0.48651359216905493,1.6550647892369987,0.4398762146425838
2024.SB.MissouriSt,MVC,3.9411764705882355,1.1434285698518192,0.9542132162466922,1.19744996176124,0.7948277788037195,1.1294692376335864
2024.SB.Monmouth,CAA,3.183673469387755,1.0827568498188656,0.7753956752290728,1.1661777544972516,0.8224795340688937,1.1433189625727525
2024.SB.Montana,Big Sky,3.6739130434782608,1.4715428551136458,0.7588638263504024,1.630269913762992,0.8541940701931744,1.1447889881530247
2024.SB.MoreheadSt,OVC,3.3529411764705883,1.493183191218258,0.6865802694030405,1.5577132989111304,0.8950750322785391,1.2062256697376241
2024.SB.MorganSt,MEAC,3.782608695652174,0.6512571419590797,0.7008804954674032,0.7723167358988011,0.6405998582344882,1.5843419041297373
2024.SB.MountStMary's,MAAC,3.108695652173913,1.4367428551616337,0.6772080514932931,1.4277206833608092,0.741163193083751,1.3464143600597611
2024.SB.MurraySt,MVC,2.8703703703703702,0.6987619037983339,0.6140625094501928,0.8055991179735399,0.7948277788037195,1.1294692376335864
2024.SB.NCA&T,CAA,3.2916666666666665,1.4054642837761944,0.744787486216756,1.5220170583217227,0.8224795340688937,1.1433189625727525
2024.SB.NCCentral,MEAC,3.111111111111111,1.3128253950150517,0.6860262800793934,1.3824528065865789,0.6405998582344882,1.5843419041297373
2024.SB.NCState,ACC,4.96078431372549,1.0178756288484823,1.2802068037405547,0.8297950803336244,1.4821336924369244,0.7047027316497173
2024.SB.NIU,MAC,4.288461538461538,1.2313846136865747,0.9028616846027713,1.3214824587628902,1.0861309048680918,1.169104276209167
2024.SB.Nebraska,Big Ten,5.867924528301887,1.1347989202680318,1.4475888480081887,1.006058782457203,1.2849509377600286,0.8155271253578621
2024.SB.Nevada,Mountain West,6.421052631578948,0.7542616530952352,1.5430206217503626,0.7022484576591154,1.129383194409803,0.9101565329281686
2024.SB.NewMexico,Mountain West,3.3703703703703702,1.4441079345165568,0.8022645441035978,1.3357269626533528,1.129383194409803,0.9101565329281686
2024.SB.NewMexicoSt,CUSA,5.0,1.1642181802127614,1.107784298255646,1.1638461842565408,0.9819624084205948,0.9660056575475078
2024.SB.Niagara,MAAC,4.583333333333333,0.9766785700817622,1.0252112467616106,1.0882597213502987,0.741163193083751,1.3464143600597611
2024.SB.Nicholls,Southland,3.7777777777777777,0.8808634908488089,0.8707431511964949,0.8316673554886014,0.9890224692957256,0.9028217788925049
2024.SB.NorfolkSt,MEAC,2.340909090909091,1.5800103874316047,0.4988187151749107,1.7497082009882279,0.6405998582344882,1.5843419041297373
2024.SB.NorthAla,ASUN,3.3958333333333335,0.5955357134644892,0.7833453805501972,0.6817257914370086,0.9221711217096937,0.941299571232124
2024.SB.NorthCarolina,ACC,5.82,0.8369897131315317,1.2659111095699351,0.7318786223763694,1.4821336924369244,0.7047027316497173
2024.SB.NorthDakota,Summit League,2.2,1.120559998454783,0.48916359403428344,1.1677073843295158,0.8667279939128394,1.006144848585052
2024.SB.NorthDakotaSt,Summit League,2.98,1.1845919983664848,0.7162353915157764,1.199660734364335,0.8667279939128394,1.006144848585052
2024.SB.NorthFlorida,ASUN,4.081632653061225,0.7187265296211435,1.0479625427805708,0.6696198205517496,0.9221711217096937,0.941299571232124
2024.SB.NorthTexas,AAC,3.830188679245283,0.8931687319219871,0.8861197205041458,0.8369204861865008,1.0327967728225091,0.8886591487123773
2024.SB.NorthernColo,Big Sky,4.9,1.0199382843078229,1.0003213903819235,1.0180519704316722,0.8541940701931744,1.1447889881530247
2024.SB.NorthernKy,Horizon,3.888888888888889,0.8486780940677948,0.836157555984259,1.0409863816988543,0.6158933304904874,1.4640048597807627
2024.SB.Northwestern,Big Ten,5.488372093023256,0.6381926901498526,1.3301735268301005,0.5856273556622681,1.2849509377600286,0.8155271253578621
2024.SB.NorthwesternSt,Southland,3.0,1.019142855737491,0.8028317625531978,1.09846857252705,0.9890224692957256,0.9028217788925049
2024.SB.NotreDame,ACC,4.96,1.1800182840870774,1.2375587692718704,1.0473000484541013,1.4821336924369244,0.7047027316497173
2024.SB.Oakland,Horizon,4.0,0.805597401486509,0.8218793380511831,0.8693757169402588,0.6158933304904874,1.4640048597807627
2024.SB.Ohio,MAC,4.490909090909091,0.8565319468708174,0.9924786899208756,0.7947817746617742,1.0861309048680918,1.169104276209167
2024.SB.OhioSt,Big Ten,5.921568627450981,1.1030722673864608,1.4212236102228377,0.9679969497314473,1.2849509377600286,0.8155271253578621
2024.SB.Oklahoma,Big 12,8.096153846153847,0.4221890104068256,1.9618867275175396,0.3326720113282106,1.6337469677177165,0.6785083700433062
2024.SB.OklahomaSt,Big 12,6.092592592592593,0.5505396817805056,1.4903970882565136,0.4669621198701059,1.6337469677177165,0.6785083700433062
2024.SB.OleMiss,SEC,4.553571428571429,0.820818366215056,1.1995251601291685,0.7414520087713047,1.6550647892369987,0.4398762146425838
2024.SB.Omaha,Summit League,4.446808510638298,0.603341032602662,1.0199081732947928,0.5957509945453596,0.8667279939128394,1.006144848585052
2024.SB.Oregon,Pac-12,5.553191489361702,0.8028328256406391,1.4061655371145714,0.7090496976761994,1.3651569015008556,0.5942612517071973
2024.SB.OregonSt,Pac-12,2.9,0.8964479987638263,0.7291725109909553,0.7687760481368564,1.3651569015008556,0.5942612517071973
2024.SB.Pacific,WCC,2.9215686274509802,1.2869176452842046,0.6760154972421968,1.3335471010103355,0.9083147370127238,1.0536933066192657
2024.SB.Penn,Ivy League,3.7435897435897436,1.3017494487543788,0.8560725507200798,1.3552432562027692,0.9031576925127225,1.2455832461933944
2024.SB.PennSt,Big Ten,4.75,0.9290357130046032,1.1694623882463058,0.8208935628517905,1.2849509377600286,0.8155271253578621
2024.SB.Pittsburgh,ACC,3.4489795918367347,1.3581131176607322,0.7976880405796196,1.1621142125642425,1.4821336924369244,0.7047027316497173
2024.SB.PortlandSt,Big Sky,4.0,1.0796093008368342,0.8465809395677679,1.158394104311452,0.8541940701931744,1.1447889881530247
2024.SB.PrairieView,SWAC,6.068181818181818,0.9615194791935752,1.1976799053555107,1.1901447997734984,0.5408752192554109,1.678517759912082
2024.SB.Presbyterian,Big South,2.8541666666666665,1.148192855559535,0.5959986668667102,1.2498094832883553,0.7874120157657065,0.9928971035362815
2024.SB.Princeton,Ivy League,4.568181818181818,0.9563220766033397,0.9999006246196391,0.978121669921352,0.9031576925127225,1.2455832461933944
2024.SB.Providence,Big East,4.113636363636363,0.9823090895545176,0.9755492282010404,1.0210344880721849,0.927154797812118,1.0408776951431578
2024.SB.Purdue,Big Ten,4.0,0.9631186799905709,1.045211467067373,0.8492888674185087,1.2849509377600286,0.8155271253578621
2024.SB.PurdueFortWayne,Horizon,3.4468085106382977,1.0363841930997342,0.6587658957416369,1.2160236026974915,0.6158933304904874,1.4640048597807627
2024.SB.Quinnipiac,MAAC,3.65,1.0576714271129328,0.6786425165714531,1.3179907980457304,0.741163193083751,1.3464143600597611
2024.SB.Radford,Big South,4.2,1.0163809509793948,0.9436766236794264,1.0651560710363988,0.7874120157657065,0.9928971035362815
